from,to,year,type,pps,effect
BLab,HSV,2015,2,"1,4",5
BS,FSVM,2021,2,"0,8",4
BSch,FCN,2019,2,"0,2",3
BVM,HSV,2013,2,"1,6",5
CA,FCB,2016,2,3,4
CG,S04,2020,2,"0,6",4
CSt,SCF,2012,2,1,4
CT,HSV,2018,2,"1,4",5
DaSt,H96,2016,2,"1,6",5
DFa,BMG,2022,2,"1,6",3
DGr,S04,2021,2,"0,8",4
DH,BMG,2016,2,"1,6",5
DH,VfLW,2012,2,"1,4",4
DSch,FCA,2016,2,"1,4",2
DT,RBL,2021,2,2,2
DT,S04,2017,2,"1,8",4
DTo,SGE,2023,2,"1,5",2
DWa,S04,2019,2,2,4
EnMa,FCA,2022,2,"0,6",1
ETe,BVB,2022,2,"2,4",4
ETe,BVB,2020,2,2,5
FF,FCK,2021,2,"1,4",5
FKo,VfLW,2021,2,"1,4",5
FKo,SVW,2017,2,"1,8",5
FKr,DSC,2021,2,1,4
FKr,TSGH,2012,2,0,2
FKr,SGF,2013,2,"0,8",4
FMa,BSC,2022,2,"1,4",5
FS,FCK,2012,2,"0,25",4
GS,BMG,2023,2,"0,5",1
GS,B04,2021,2,2,5
GV,FCN,2013,2,"0,4",2
HF,FCB,2019,2,"1,8",4
HH,FCA,2020,2,1,4
HH,B04,2017,2,"0,8",2
HS,S04,2019,2,"0,8",4
HS,TSGH,2015,2,"0,8",2
HS,VfB,2014,2,"1,6",4
HS,S04,2011,2,2,4
HS ,VfB,2014,2,"1,4",5
HW,B04,2021,2,2,5
JH,FCB,2017,2,3,5
JK,S04,2012,2,1,4
JKl,BSC,2019,2,"1,6",5
JKr,VfB,2015,2,"1,6",4
JLu,VfB,2016,2,0,1
JLu,BSC,2012,2,"1,4",4
JMa,RBL,2021,2,"0,8",3
JML,FSVM,2020,2,"0,2",2
JML,FSVM,2019,2,0,1
JN,FCB,2021,2,"2,6",4
JN,RBL,2019,2,"2,6",5
JN,TSGH,2016,2,"1,4",4
JZ,HSV,2014,2,1,4
KBa,FCKa,2012,2,0,2
KH,FSVM,2014,2,"1,8",3
LF,BVB,2018,2,"2,2",5
LGK,VfLW,2012,2,2,5
LPr,SGF,2013,2,"0,67",4
MBa,S04,2020,2,"0,6",4
MBa,FCA,2016,2,2,4
MBab,TSGH,2012,2,"1,2",3
MF,VfLW,2021,2,"0,2",4
MF,H96,2015,2,"1,6",5
MG,FCK,2019,2,"1,4",4
MG,HSV,2016,2,"0,2",3
MG,TSGH,2013,2,"1,6",4
MKau,FCI,2016,2,"0,2",3
MKo,DSC,2022,2,"0,5",4
MKu,TSGH,2012,2,"0,8",4
MR,RBL,2022,2,2,5
MR,BVB,2021,2,"2,4",2
MR,BMG,2019,2,2,5
MRa,TSGH,2020,2,"2,25",4
MSc,FCA,2019,2,"1,4",3
MSc,VfLW,2017,2,1,4
MSc,FSVM,2015,2,"1,6",4
MSch,FCK,2019,2,0,1
MSk,BSC,2012,2,0,2
MSl,HSV,2014,2,"1,4",5
MvB,VfLW,2021,2,"2,6",5
MW,FCA,2021,2,"0,8",3
MW,VfB,2018,2,"0,6",2
MW,S04,2016,2,0,1
MW,FCA,2012,2,"0,2",1
MWa,FCI,2016,2,2,5
MWi,VfB,2022,2,"1,8",5
MWi,FCN,2012,2,"1,2",2
NK,VfLW,2022,2,"0,4",1
NK,FCB,2018,2,"2,6",4
NK,SGE,2016,2,"0,6",3
NM,SVD,2016,2,"0,8",2
NW,VfB,2019,2,"1,75",5
OG,SGE,2021,2,"0,8",2
OG,VfLW,2019,2,"1,8",2
OR,BSC,2012,2,"1,2",5
PB,BVB,2017,2,"2,6",4
PD,BSC,2023,2,"0,8",4
PD,BSC,2021,2,"0,2",2
PD,BSC,2015,2,"1,4",4
PGu,FCB,2013,2,"2,6",3
PKn,HSV,2015,2,0,2
PM,TSGH,2023,2,0,2
PSt,BVB,2017,2,"1,8",5
RBer,SVD,2016,2,0,3
RC,HSV,2011,2,1,4
RdM,S04,2014,2,"1,8",4
RDu,SVW,2013,2,0,4
RoS,B04,2014,2,2,2
RPr,FCN,2014,2,0,2
RPr,FCN,2013,2,"0,25",2
RR,RBL,2018,2,"1,6",4
SB,FCK,2021,2,"1,6",2
SH,VfB,2023,2,"1,6",5
SHy,B04,2013,2,"2,4",2
SLe,B04,2014,2,"2,6",5
SLe,B04,2012,2,"2,2",5
