from,to,year,type,pps,effect
BLAB,HSV,2015,2,"1,4",5
BS,FSVM,2021,2,"0,8",4
BSCH,FCN,2019,2,"0,2",3
BVM,HSV,2013,2,"1,6",5
CA,FCB,2016,2,3,4
CG,S04,2020,2,"0,6",4
CST,SCF,2012,2,1,4
CT,HSV,2018,2,"1,4",5
DAST,H96,2016,2,"1,6",5
DFA,BMG,2022,2,"1,6",3
DGR,S04,2021,2,"0,8",4
DH,BMG,2016,2,"1,6",5
DH,VFLW,2012,2,"1,4",4
DSCH,FCA,2016,2,"1,4",2
DT,RBL,2021,2,2,2
DT,S04,2017,2,"1,8",4
DTO,SGE,2023,2,"1,5",2
DWA,S04,2019,2,2,4
ENMA,FCA,2022,2,"0,6",1
ETE,BVB,2022,2,"2,4",4
ETE,BVB,2020,2,2,5
FF,FCK,2021,2,"1,4",5
FKO,VFLW,2021,2,"1,4",5
FKO,SVW,2017,2,"1,8",5
FKR,DSC,2021,2,1,4
FKR,TSGH,2012,2,0,2
FKR,SGF,2013,2,"0,8",4
FMA,BSC,2022,2,"1,4",5
FS,FCK,2012,2,"0,25",4
GS,BMG,2023,2,"0,5",1
GS,B04,2021,2,2,5
GV,FCN,2013,2,"0,4",2
HF,FCB,2019,2,"1,8",4
HH,FCA,2020,2,1,4
HH,B04,2017,2,"0,8",2
HS,S04,2019,2,"0,8",4
HS,TSGH,2015,2,"0,8",2
HS,VFB,2014,2,"1,6",4
HS,S04,2011,2,2,4
HS,VFB,2014,2,"1,4",5
HW,B04,2021,2,2,5
JH,FCB,2017,2,3,5
JK,S04,2012,2,1,4
JKL,BSC,2019,2,"1,6",5
JKR,VFB,2015,2,"1,6",4
JLU,VFB,2016,2,0,1
JLU,BSC,2012,2,"1,4",4
JMA,RBL,2021,2,"0,8",3
JML,FSVM,2020,2,"0,2",2
JML,FSVM,2019,2,0,1
JN,FCB,2021,2,"2,6",4
JN,RBL,2019,2,"2,6",5
JN,TSGH,2016,2,"1,4",4
JZ,HSV,2014,2,1,4
KBA,FCKA,2012,2,0,2
KH,FSVM,2014,2,"1,8",3
LFA,BVB,2018,2,"2,2",5
LGK,VFLW,2012,2,2,5
LPR,SGF,2013,2,"0,67",4
MBA,S04,2020,2,"0,6",4
MBA,FCA,2016,2,2,4
MBAB,TSGH,2012,2,"1,2",3
MF,VFLW,2021,2,"0,2",4
MF,H96,2015,2,"1,6",5
MG,FCK,2019,2,"1,4",4
MG,HSV,2016,2,"0,2",3
MG,TSGH,2013,2,"1,6",4
MKAU,FCI,2016,2,"0,2",3
MKO,DSC,2022,2,"0,5",4
MKU,TSGH,2012,2,"0,8",4
MR,RBL,2022,2,2,5
MR,BVB,2021,2,"2,4",2
MR,BMG,2019,2,2,5
MRA,TSGH,2020,2,"2,25",4
MSC,FCA,2019,2,"1,4",3
MSC,VFLW,2017,2,1,4
MSC,FSVM,2015,2,"1,6",4
MSCH,FCK,2019,2,0,1
MSK,BSC,2012,2,0,2
MSL,HSV,2014,2,"1,4",5
MVB,VFLW,2021,2,"2,6",5
MW,FCA,2021,2,"0,8",3
MW,VFB,2018,2,"0,6",2
MW,S04,2016,2,0,1
MW,FCA,2012,2,"0,2",1
MWA,FCI,2016,2,2,5
MWI,VFB,2022,2,"1,8",5
MWI,FCN,2012,2,"1,2",2
NK,VFLW,2022,2,"0,4",1
NK,FCB,2018,2,"2,6",4
NK,SGE,2016,2,"0,6",3
NM,SVD,2016,2,"0,8",2
NW,VFB,2019,2,"1,75",5
OG,SGE,2021,2,"0,8",2
OG,VFLW,2019,2,"1,8",2
OR,BSC,2012,2,"1,2",5
PB,BVB,2017,2,"2,6",4
PD,BSC,2023,2,"0,8",4
PD,BSC,2021,2,"0,2",2
PD,BSC,2015,2,"1,4",4
PGU,FCB,2013,2,"2,6",3
PKN,HSV,2015,2,0,2
PM,TSGH,2023,2,0,2
PST,BVB,2017,2,"1,8",5
RBER,SVD,2016,2,0,3
RC,HSV,2011,2,1,4
RDM,S04,2014,2,"1,8",4
RDU,SVW,2013,2,0,4
ROS,B04,2014,2,2,2
RPR,FCN,2014,2,0,2
RPR,FCN,2013,2,"0,25",2
RR,RBL,2018,2,"1,6",4
SB,FCK,2021,2,"1,6",2
SH,VFB,2023,2,"1,6",5
SHY,B04,2013,2,"2,4",2
SLE,B04,2014,2,"2,6",5
SLE,B04,2012,2,"2,2",5
